C0,A1,2,0,0,0,3,0,0,70
766,1,63,64,0,3,35,33,0,71
501,1F,0,1,0,0,0,0,0,72
C0,A1,2,0,0,0,3,0,0,72
766,1,63,64,3,3,35,35,0,72
A5,73,6,BE,FA,CC,F6,7E,FB,73
A6,BA,4,70,FC,CF,FE,CD,0,73
A7,17,12,9F,2,C,FF,8F,FD,73
AA,6,C,8,4,0,10,43,0,74
AB,0,0,0,0,0,0,0,0,74
C0,8D,2,0,0,0,3,0,0,75
501,1E,0,1,0,0,0,0,0,75
504,0,0,23,C9,0,0,2E,A7,75
C0,A1,2,0,0,0,3,0,0,76
501,1F,0,1,0,0,0,0,0,77
504,0,0,24,E3,0,0,2E,A7,77
C0,A1,2,0,0,0,3,0,0,78
501,1F,0,1,0,0,0,0,0,78
504,0,0,24,E3,0,0,2E,A7,78
C0,8D,2,0,0,0,3,0,0,79
501,1E,0,1,0,0,0,0,0,79
504,0,0,23,C9,0,0,2E,A7,80
C0,A1,2,0,0,0,3,0,0,81
501,1F,0,1,0,0,0,0,0,81
504,0,0,24,E3,0,0,2E,A7,81
C0,A1,2,0,0,0,3,0,0,82
501,1F,0,1,0,0,0,0,0,82
504,0,0,24,E3,0,0,2E,A7,83
C0,8D,2,0,0,0,3,0,0,84
501,1E,0,1,0,0,0,0,0,84
504,0,0,23,C9,0,0,2E,A7,84
C0,A1,2,0,0,0,3,0,0,85
501,1F,0,1,0,0,0,0,0,85
504,0,0,24,E3,0,0,2E,A7,86
C0,A1,2,0,0,0,3,0,0,87
501,1F,0,1,0,0,0,0,0,87
504,0,0,24,E3,0,0,2E,A7,87
C0,A1,2,0,0,0,3,0,0,88
501,1F,0,1,0,0,0,0,0,88
504,0,0,24,E3,0,0,2E,A7,89
C0,A1,2,0,0,0,3,0,0,90
501,1F,0,1,0,0,0,0,0,90
504,0,0,24,E3,0,0,2E,A7,90
C0,A1,2,0,0,0,3,0,0,91
501,1F,0,1,0,0,0,0,0,91
504,0,0,24,E3,0,0,2E,A7,92
C0,8D,2,0,0,0,3,0,0,93
501,1E,0,1,0,0,0,0,0,93
504,0,0,23,C9,0,0,2E,A7,93
C0,A1,2,0,0,0,3,0,0,94
501,1F,0,1,0,0,0,0,0,94
504,0,0,24,E3,0,0,2E,A7,95
C0,A1,2,0,0,0,3,0,0,96
501,1F,0,1,0,0,0,0,0,96
504,0,0,24,E3,0,0,2E,A7,96
C0,86,2,0,0,0,3,0,0,97
501,1E,0,1,0,0,0,0,0,97
504,0,0,23,3C,0,0,2E,A7,98
C0,9A,2,0,0,0,3,0,0,99
501,1F,0,1,0,0,0,0,0,99
504,0,0,24,56,0,0,2E,A7,99
C0,A1,2,0,0,0,3,0,0,100
501,1F,0,1,0,0,0,0,0,100
504,0,0,24,E3,0,0,2E,A7,101
C0,A1,2,0,0,0,3,0,0,102
501,1F,0,1,0,0,0,0,0,102
504,0,0,24,E3,0,0,2E,A7,102
C0,A1,2,0,0,0,3,0,0,103
501,1F,0,1,0,0,0,0,0,103
504,0,0,24,E3,0,0,2E,A7,104
C0,9A,2,0,0,0,3,0,0,105
501,1F,0,1,0,0,0,0,0,105
504,0,0,24,56,0,0,2E,A7,105
C0,A1,2,0,0,0,3,0,0,106
501,1F,0,1,0,0,0,0,0,106
504,0,0,24,E3,0,0,2E,A7,106
C0,A1,2,0,0,0,3,0,0,107
501,1F,0,1,0,0,0,0,0,108
504,0,0,24,E3,0,0,2E,A7,108
C0,A1,2,0,0,0,3,0,0,109
501,1F,0,1,0,0,0,0,0,109
504,0,0,24,E3,0,0,2E,A7,109
C0,A1,2,0,0,0,3,0,0,110
501,1F,0,1,0,0,0,0,0,111
504,0,0,24,E3,0,0,2E,A7,111
C0,A1,2,0,0,0,3,0,0,112
501,1F,0,1,0,0,0,0,0,112
504,0,0,24,E3,0,0,2E,A7,112
C0,A1,2,0,0,0,3,0,0,113
501,1F,0,1,0,0,0,0,0,114
504,0,0,24,E3,0,0,2E,A7,114
C0,A1,2,0,0,0,3,0,0,115
501,1F,0,1,0,0,0,0,0,115
504,0,0,24,E3,0,0,2E,A7,115
C0,A1,2,0,0,0,3,0,0,116
501,1F,0,1,0,0,0,0,0,117
504,0,0,24,E3,0,0,2E,A7,117
C0,9A,2,0,0,0,3,0,0,118
501,1F,0,1,0,0,0,0,0,118
504,0,0,24,56,0,0,2E,A7,118
C0,A1,2,0,0,0,3,0,0,119
501,1F,0,1,0,0,0,0,0,120
504,0,0,24,E3,0,0,2E,A7,120
C0,A1,2,0,0,0,3,0,0,121
501,1F,0,1,0,0,0,0,0,121
504,0,0,24,E3,0,0,2E,A7,121
C0,9A,2,0,0,0,3,0,0,122
501,1F,0,1,0,0,0,0,0,123
504,0,0,24,56,0,0,2E,A7,123
C0,8D,2,0,0,0,3,0,0,124
A5,55,5,AA,FA,C1,F6,7E,FB,124
A6,A9,3,EE,FA,72,1,D3,0,124
A7,F,12,9F,2,FA,FE,97,FD,125
AA,6,C,8,4,0,10,43,0,125
AB,0,0,0,0,0,0,0,0,125
C0,A1,2,0,0,0,3,0,0,125
501,1F,0,1,0,0,0,0,0,126
381,21,4B,3D,7,0,0,0,0,126
387,3E,8,5E,7,CE,0,0,0,126
C0,A1,2,0,0,0,3,0,0,127
501,1F,0,1,0,0,0,0,0,127
504,0,0,25,70,0,0,31,5F,127
C0,A1,2,0,0,0,3,0,0,128
501,1F,0,1,0,0,0,0,0,129
504,0,0,25,70,0,0,31,5F,129
C0,A1,2,0,0,0,3,0,0,130
501,1F,0,1,0,0,0,0,0,130
504,0,0,25,70,0,0,31,5F,130
C0,A1,2,0,0,0,3,0,0,131
501,1F,0,1,0,0,0,0,0,132
504,0,0,25,70,0,0,31,5F,132
C0,8D,2,0,0,0,3,0,0,133
501,1E,0,1,0,0,0,0,0,133
504,0,0,24,52,0,0,31,5F,133
C0,A1,2,0,0,0,3,0,0,134
501,1F,0,1,0,0,0,0,0,135
504,0,0,25,70,0,0,31,5F,135
C0,A1,2,0,0,0,3,0,0,136
501,1F,0,1,0,0,0,0,0,136
504,0,0,25,70,0,0,31,5F,136
C0,8D,2,0,0,0,3,0,0,137
501,1E,0,1,0,0,0,0,0,137
504,0,0,24,52,0,0,31,5F,138
C0,8D,2,0,0,0,3,0,0,139
501,1E,0,1,0,0,0,0,0,139
504,0,0,24,52,0,0,31,5F,139
C0,A1,2,0,0,0,3,0,0,141
501,1F,0,1,0,0,0,0,0,141
504,0,0,25,70,0,0,31,5F,141
C0,A1,2,0,0,0,3,0,0,142
501,1F,0,1,0,0,0,0,0,142
504,0,0,25,70,0,0,31,5F,142
C0,A1,2,0,0,0,3,0,0,143
501,1F,0,1,0,0,0,0,0,143
504,0,0,25,70,0,0,31,5F,144
C0,A1,2,0,0,0,3,0,0,145
501,1F,0,1,0,0,0,0,0,145
504,0,0,25,70,0,0,31,5F,145
C0,86,2,0,0,0,3,0,0,146
501,1E,0,1,0,0,0,0,0,146
504,0,0,23,C3,0,0,31,5F,147
C0,A1,2,0,0,0,3,0,0,148
501,1F,0,1,0,0,0,0,0,148
504,0,0,25,70,0,0,31,5F,148
C0,8D,2,0,0,0,3,0,0,149
501,1E,0,1,0,0,0,0,0,149
504,0,0,24,52,0,0,31,5F,150
C0,A1,2,0,0,0,3,0,0,151
501,1F,0,1,0,0,0,0,0,151
504,0,0,25,70,0,0,31,5F,151
C0,A1,2,0,0,0,3,0,0,152
501,1F,0,1,0,0,0,0,0,152
504,0,0,25,70,0,0,31,5F,153
C0,A1,2,0,0,0,3,0,0,154
501,1F,0,1,0,0,0,0,0,154
504,0,0,25,70,0,0,31,5F,154
C0,A1,2,0,0,0,3,0,0,155
501,1F,0,1,0,0,0,0,0,155
504,0,0,25,70,0,0,31,5F,156
C0,A1,2,0,0,0,3,0,0,157
501,1F,0,1,0,0,0,0,0,157
504,0,0,25,70,0,0,31,5F,157
C0,A1,2,0,0,0,3,0,0,158
501,1F,0,1,0,0,0,0,0,158
504,0,0,25,70,0,0,31,5F,159
C0,A1,2,0,0,0,3,0,0,160
501,1F,0,1,0,0,0,0,0,160
504,0,0,25,70,0,0,31,5F,160
C0,A1,2,0,0,0,3,0,0,161
501,1F,0,1,0,0,0,0,0,161
504,0,0,25,70,0,0,31,5F,161
C0,A1,2,0,0,0,3,0,0,163
501,1F,0,1,0,0,0,0,0,163
504,0,0,25,70,0,0,31,5F,163
C0,A1,2,0,0,0,3,0,0,164
501,1F,0,1,0,0,0,0,0,164
504,0,0,25,70,0,0,31,5F,164
C0,A1,2,0,0,0,3,0,0,165
501,1F,0,1,0,0,0,0,0,166
504,0,0,25,70,0,0,31,5F,166
C0,A1,2,0,0,0,3,0,0,167
501,1F,0,1,0,0,0,0,0,167
504,0,0,25,70,0,0,31,5F,167
C0,8D,2,0,0,0,3,0,0,168
501,1E,0,1,0,0,0,0,0,169
504,0,0,24,52,0,0,31,5F,169
C0,A1,2,0,0,0,3,0,0,170
501,1F,0,1,0,0,0,0,0,170
400,D,48,D,3F,D,5F,D,4B,170
504,0,0,25,70,0,0,31,5F,170
400,D,4D,D,43,D,61,D,50,170
C0,A1,2,0,0,0,3,0,0,171
501,1F,0,1,0,0,0,0,0,172
504,0,0,25,70,0,0,31,5F,172
C0,A1,2,0,0,0,3,0,0,173
501,1F,0,1,0,0,0,0,0,173
504,0,0,25,70,0,0,31,5F,173
C0,A1,2,0,0,0,3,0,0,174
501,1F,0,1,0,0,0,0,0,175
504,0,0,25,70,0,0,31,5F,175
A5,6F,3,99,FA,B0,F6,7C,FB,175
A6,74,FF,F0,FB,AE,4,CE,0,175
A7,F,12,AE,2,E8,FE,8E,FD,176
AA,6,C,8,4,0,10,43,0,176
AB,0,0,0,0,0,0,0,0,176
501,1F,0,1,0,0,0,0,0,176
504,0,0,25,E7,0,0,31,5F,177
C0,8D,2,0,0,0,3,0,0,177
501,1E,0,1,0,0,0,0,0,178
504,0,0,24,C5,0,0,31,5F,178
C0,A1,2,0,0,0,3,0,0,179
501,1F,0,1,0,0,0,0,0,179
504,0,0,25,E7,0,0,31,5F,179
C0,A1,2,0,0,0,3,0,0,180
501,1F,0,1,0,0,0,0,0,181
504,0,0,25,E7,0,0,31,5F,181
C0,A1,2,0,0,0,3,0,0,182
501,1F,0,1,0,0,0,0,0,182
504,0,0,25,E7,0,0,31,5F,182
C0,A1,2,0,0,0,3,0,0,183
501,1F,0,1,0,0,0,0,0,184
504,0,0,25,E7,0,0,31,5F,184
C0,A1,2,0,0,0,3,0,0,185
501,1F,0,1,0,0,0,0,0,185
504,0,0,25,E7,0,0,31,5F,185
C0,A1,2,0,0,0,3,0,0,186
501,1F,3,1,0,0,0,0,0,186
504,0,0,25,E7,0,0,31,5F,187
387,3E,8,57,7,CE,0,0,0,187
381,21,4B,3C,F8,0,0,0,0,187
C0,A1,2,0,0,0,3,0,0,188
501,1F,0,1,0,0,0,0,0,188
504,0,0,25,E7,0,0,2E,F2,188
C0,A1,2,0,0,0,3,0,0,189
501,1F,0,1,0,0,0,0,0,189
504,0,0,25,E7,0,0,2E,F2,190
C0,8D,2,0,0,0,3,0,0,191
501,1E,0,1,0,0,0,0,0,191
504,0,0,24,C5,0,0,2E,F2,191
C0,A1,2,0,0,0,3,0,0,192
501,1F,0,1,0,0,0,0,0,192
504,0,0,25,E7,0,0,2E,F2,193
C0,A1,2,0,0,0,3,0,0,194
501,1F,0,1,0,0,0,0,0,194
504,0,0,25,E7,0,0,2E,F2,194
C0,A1,2,0,0,0,3,0,0,195
501,1F,0,1,0,0,0,0,0,195
504,0,0,25,E7,0,0,2E,F2,196
C0,A1,2,0,0,0,3,0,0,197
501,1F,0,1,0,0,0,0,0,197
504,0,0,25,E7,0,0,2E,F2,197
C0,A1,2,0,0,0,3,0,0,198
501,1F,0,1,0,0,0,0,0,198
504,0,0,25,E7,0,0,2E,F2,199
C0,8D,2,0,0,0,3,0,0,200
501,1E,0,1,0,0,0,0,0,200
504,0,0,24,C5,0,0,2E,F2,200
C0,A1,2,0,0,0,3,0,0,201
501,1F,0,1,0,0,0,0,0,201
504,0,0,25,E7,0,0,2E,F2,202
C0,A1,2,0,0,0,3,0,0,203
501,1F,0,1,0,0,0,0,0,203
504,0,0,25,E7,0,0,2E,F2,203
C0,A1,2,0,0,0,3,0,0,204
501,1F,0,1,0,0,0,0,0,204
504,0,0,25,E7,0,0,2E,F2,205
C0,A1,2,0,0,0,3,0,0,206
501,1F,0,1,0,0,0,0,0,206
504,0,0,25,E7,0,0,2E,F2,206
C0,8D,2,0,0,0,3,0,0,207
501,1E,0,1,0,0,0,0,0,207
504,0,0,24,C5,0,0,2E,F2,208
C0,A1,2,0,0,0,3,0,0,209
501,1F,0,1,0,0,0,0,0,209
504,0,0,25,E7,0,0,2E,F2,209
C0,A1,2,0,0,0,3,0,0,210
501,1F,0,1,0,0,0,0,0,210
504,0,0,25,E7,0,0,2E,F2,211
C0,A1,2,0,0,0,3,0,0,212
501,1F,0,1,0,0,0,0,0,212
504,0,0,25,E7,0,0,2E,F2,212
C0,A1,2,0,0,0,3,0,0,213
501,1F,0,1,0,0,0,0,0,213
504,0,0,25,E7,0,0,2E,F2,213
C0,A8,2,0,0,0,3,0,0,214
501,1F,0,1,0,0,0,0,0,215
504,0,0,26,78,0,0,2E,F2,215
C0,A1,2,0,0,0,3,0,0,216
501,1F,0,1,0,0,0,0,0,216
504,0,0,25,E7,0,0,2E,F2,216
C0,A1,2,0,0,0,3,0,0,217
501,1F,0,1,0,0,0,0,0,218
504,0,0,25,E7,0,0,2E,F2,218
C0,A1,2,0,0,0,3,0,0,219
501,1F,0,1,0,0,0,0,0,219
504,0,0,25,E7,0,0,2E,F2,219
C0,A1,2,0,0,0,3,0,0,220
501,1F,0,1,0,0,0,0,0,221
504,0,0,25,E7,0,0,2E,F2,221
C0,A1,2,0,0,0,3,0,0,222
501,1F,0,1,0,0,0,0,0,222
504,0,0,25,E7,0,0,2E,F2,222
C0,A1,2,0,0,0,3,0,0,223
501,1F,0,1,0,0,0,0,0,224
504,0,0,25,E7,0,0,2E,F2,224
C0,A1,2,0,0,0,3,0,0,225
501,1F,0,1,0,0,0,0,0,225
504,0,0,25,E7,0,0,2E,F2,225
A5,68,B,84,FA,7F,F6,7B,FB,226
A6,DE,FD,32,5,FB,FC,D6,0,226
A7,E,12,B3,2,F2,FE,84,FD,226
AA,6,C,8,4,0,10,43,0,227
AB,0,0,0,0,0,0,0,0,227
766,1,63,64,0,3,35,CF,0,227
504,0,0,26,7A,0,0,2E,F2,228
501,1F,0,1,0,0,0,0,0,228
766,1,63,64,0,3,35,D1,0,228
504,0,0,26,7A,0,0,2E,F2,229
501,1F,0,1,0,0,0,0,0,230
766,1,63,64,0,3,35,D2,0,230
504,0,0,26,7A,0,0,2E,F2,231
501,1F,0,1,0,0,0,0,0,231
766,1,63,64,0,3,35,D3,0,231
504,0,0,26,7A,0,0,2E,F2,233
501,1F,0,1,0,0,0,0,0,233
766,1,63,64,0,3,35,D5,0,233
504,0,0,26,7A,0,0,2E,F2,234
501,1F,0,1,0,0,0,0,0,234
766,1,63,64,0,3,35,D6,0,234
504,0,0,26,7A,0,0,2E,F2,235
501,1F,0,1,0,0,0,0,0,236
766,1,63,64,0,3,35,D8,0,236
504,0,0,26,7A,0,0,2E,F2,237
501,1F,0,1,0,0,0,0,0,237
766,1,63,64,0,3,35,D9,0,237
504,0,0,25,54,0,0,2E,F2,238
501,1E,0,1,0,0,0,0,0,239
766,1,63,64,0,3,35,DB,0,239
504,0,0,26,7A,0,0,2E,F2,240
501,1F,0,1,0,0,0,0,0,240
766,1,63,64,0,3,35,DC,0,240
504,0,0,26,7A,0,0,2E,F2,241
501,1F,0,1,0,0,0,0,0,242
766,1,63,64,0,3,35,DE,0,242
504,0,0,25,54,0,0,2E,F2,243
501,1E,0,1,0,0,0,0,0,243
766,1,63,64,0,3,35,DF,0,243
504,0,0,26,7A,0,0,2E,F2,244
501,1F,0,1,0,0,0,0,0,245
766,1,63,64,27,3,35,E1,0,245
504,0,0,27,A0,0,0,2E,F2,246
501,20,0,1,0,0,0,0,0,246
766,1,63,64,0,3,35,E2,0,246
504,0,0,25,54,0,0,2E,F2,247
501,1E,0,1,0,0,0,0,0,247
766,1,63,64,0,3,35,E4,0,248
381,21,4B,3C,E8,0,0,0,0,248
387,3E,8,66,7,CE,0,0,0,248
504,0,0,26,7A,0,0,34,D,249
501,1F,0,1,0,0,0,0,0,249
766,1,63,64,0,3,35,E5,0,249
504,0,0,26,7A,0,0,34,D,250
501,1F,0,1,0,0,0,0,0,250
766,1,63,64,0,3,35,E7,0,251
504,0,0,26,7A,0,0,34,D,252
501,1F,0,1,0,0,0,0,0,252
766,1,63,64,0,3,35,E8,0,252
504,0,0,26,7A,0,0,34,D,253
501,1F,0,1,0,0,0,0,0,253
766,1,63,64,0,3,35,EA,0,254
504,0,0,26,7A,0,0,34,D,255
501,1F,0,1,0,0,0,0,0,255
766,1,63,64,0,3,35,EB,0,255
504,0,0,25,54,0,0,34,D,256
501,1E,0,1,0,0,0,0,0,256
766,1,63,64,0,3,35,ED,0,257
504,0,0,26,7A,0,0,34,D,258
501,1F,0,1,0,0,0,0,0,258
766,1,63,64,0,3,35,EE,0,258
504,0,0,26,7A,0,0,34,D,259
501,1F,0,1,0,0,0,0,0,259
766,1,63,64,0,3,35,F0,0,260
504,0,0,26,7A,0,0,34,D,261
501,1F,0,1,0,0,0,0,0,261
766,1,63,64,0,3,35,F1,0,261
504,0,0,25,54,0,0,34,D,262
501,1E,0,1,0,0,0,0,0,262
766,1,63,64,0,3,35,F3,0,263
504,0,0,25,54,0,0,34,D,264
501,1E,0,1,0,0,0,0,0,264
766,1,64,64,0,3,35,F4,0,264
504,0,0,27,D,0,0,34,D,265
501,1F,0,1,0,0,0,0,0,265
766,1,63,64,0,3,35,F6,0,266
504,0,0,26,7A,0,0,34,D,267
501,1F,2,1,0,0,0,0,0,267
766,1,63,64,0,3,35,F7,0,267
504,0,0,25,54,0,0,34,D,268
501,1E,0,1,0,0,0,0,0,268
766,1,63,64,2,3,35,F9,0,269
504,0,0,26,7A,0,0,34,D,270
501,1F,0,1,0,0,0,0,0,270
766,1,63,64,0,3,35,FA,0,270
504,0,0,26,7A,0,0,34,D,271
501,1F,0,1,0,0,0,0,0,271
766,1,63,64,0,3,35,FB,0,272
504,0,0,26,7A,0,0,34,D,273
501,1F,0,1,0,0,0,0,0,273
766,1,63,64,0,3,35,FD,0,273
504,0,0,26,7A,0,0,34,D,274
501,1F,0,1,0,0,0,0,0,274
766,1,63,64,0,3,35,FE,0,275
504,0,0,26,7A,0,0,34,D,276
501,1F,0,1,0,0,0,0,0,276
766,1,63,64,0,3,36,0,0,276
A5,6,4,71,FA,46,F6,7A,FB,277
A6,F2,0,48,FB,B8,3,DA,0,277
A7,E,12,BB,2,3,FF,75,FD,277
AA,6,C,8,4,0,10,43,0,278
AB,0,0,0,0,0,0,0,0,278
504,0,0,27,0,0,0,34,D,278
501,1F,0,1,0,0,0,0,0,279
766,1,63,64,0,3,36,3,0,279
504,0,0,27,0,0,0,34,D,280
501,1F,0,1,0,0,0,0,0,280
766,1,63,64,0,3,36,4,0,280
504,0,0,25,D6,0,0,34,D,281
501,1E,0,1,0,0,0,0,0,282
766,1,63,64,0,3,36,6,0,282
504,0,0,27,0,0,0,34,D,283
501,1F,0,1,0,0,0,0,0,283
766,1,63,64,0,3,36,7,0,283
504,0,0,27,0,0,0,34,D,284
501,1F,0,1,0,0,0,0,0,285
766,1,63,64,0,3,36,9,0,285
504,0,0,27,0,0,0,34,D,286
501,1F,0,1,0,0,0,0,0,286
766,1,63,64,0,3,36,A,0,286
504,0,0,27,0,0,0,34,D,287
501,1F,0,1,0,0,0,0,0,288
766,1,62,64,0,3,36,C,0,288
504,0,0,26,6B,0,0,34,D,289
501,1F,0,1,0,0,0,0,0,289
766,1,63,64,0,3,36,D,0,289
504,0,0,27,0,0,0,34,D,290
501,1F,0,1,0,0,0,0,0,291
766,1,63,64,0,3,36,F,0,291
504,0,0,27,0,0,0,34,D,292
501,1F,0,1,0,0,0,0,0,292
766,1,63,64,0,3,36,10,0,292
504,0,0,27,0,0,0,34,D,293
501,1F,0,1,0,0,0,0,0,294
766,1,63,64,0,3,36,12,0,294
504,0,0,27,0,0,0,34,D,295
501,1F,0,1,0,0,0,0,0,295
766,1,63,64,0,3,36,13,0,295
504,0,0,27,0,0,0,34,D,296
501,1F,0,1,0,0,0,0,0,297
766,1,63,64,0,3,36,15,0,297
504,0,0,27,0,0,0,34,D,298
501,1F,0,1,0,0,0,0,0,298
766,1,63,64,0,3,36,16,0,298
504,0,0,27,0,0,0,34,D,299
501,1F,0,1,0,0,0,0,0,300
766,1,62,64,0,3,36,18,0,300
504,0,0,26,6B,0,0,34,D,301
501,1F,0,1,0,0,0,0,0,301
766,1,62,64,0,3,36,19,0,301
504,0,0,26,6B,0,0,34,D,302
501,1F,0,1,0,0,0,0,0,303
766,1,63,64,0,3,36,1B,0,303
504,0,0,27,0,0,0,34,D,304
501,1F,0,1,0,0,0,0,0,304
766,1,63,64,0,3,36,1C,0,304
504,0,0,25,D6,0,0,34,D,305
501,1E,0,1,0,0,0,0,0,306
766,1,63,64,0,3,36,1E,0,306
504,0,0,27,0,0,0,34,D,307
501,1F,0,1,0,0,0,0,0,307
766,1,63,64,0,3,36,1F,0,307
